year,school,winpct,wontitle,rank,top15,top5
2003,Virginia Tech,0.615384615384615,0,1000,0,0
2003,Wake Forest,0.416666666666666,0,1000,0,0
2003,Notre Dame,0.416666666666666,0,1000,0,0
2003,Illinois,0.0833333333333333,0,1000,0,0
2003,Indiana,0.166666666666666,0,1000,0,0
2003,Iowa,0.769230769230769,0,8,1,0
2003,Michigan,0.769230769230769,0,6,1,0
2003,Michigan State,0.615384615384615,0,1000,0,0
2003,Minnesota,0.769230769230769,0,20,0,0
2003,Nebraska,0.769230769230769,0,19,0,0
2003,Northwestern,0.461538461538461,0,1000,0,0
2003,Ohio State,0.846153846153846,0,4,1,1
2003,Penn State,0.25,0,1000,0,0
2003,Purdue,0.692307692307692,0,18,0,0
2003,Wisconsin,0.538461538461538,0,1000,0,0
2003,Baylor,0.25,0,1000,0,0
2003,Iowa State,0.166666666666666,0,1000,0,0
2003,Kansas,0.461538461538461,0,1000,0,0
2003,Kansas State,0.733333333333333,0,14,1,0
2003,Oklahoma,0.857142857142857,0,3,1,1
2003,Oklahoma State,0.692307692307692,0,1000,0,0
2003,TCU,0.846153846153846,0,25,0,0
2003,Texas,0.769230769230769,0,12,1,0
2003,Texas Tech,0.615384615384615,0,1000,0,0
2003,West Virginia,0.615384615384615,0,1000,0,0
2003,Arizona,0.166666666666666,0,1000,0,0
2003,Arizona State,0.416666666666666,0,1000,0,0
2003,California,0.571428571428571,0,1000,0,0
2003,UCLA,0.461538461538461,0,1000,0,0
2003,Colorado,0.416666666666666,0,1000,0,0
2003,Oregon,0.615384615384615,0,1000,0,0
2003,Oregon State,0.615384615384615,0,1000,0,0
2003,USC,0.923076923076923,0,1,1,1
2003,Stanford,0.363636363636363,0,1000,0,0
2003,Utah,0.833333333333333,0,21,0,0
2003,Washington,0.5,0,1000,0,0
2003,Washington State,0.769230769230769,0,9,1,0
2003,Alabama,0.307692307692307,0,1000,0,0
2003,Arkansas,0.692307692307692,0,1000,0,0
2003,Auburn,0.615384615384615,0,1000,0,0
2003,Florida,0.615384615384615,0,24,0,0
2003,Georgia,0.785714285714285,0,7,1,0
2003,Kentucky,0.333333333333333,0,1000,0,0
2003,LSU,0.928571428571428,1,2,1,1
2003,Ole Miss,0.769230769230769,0,13,1,0
2003,Mississippi State,0.166666666666666,0,1000,0,0
2003,Missouri,0.615384615384615,0,1000,0,0
2003,South Carolina,0.416666666666666,0,1000,0,0
2003,Tennessee,0.769230769230769,0,15,1,0
2003,Texas A&M,0.333333333333333,0,1000,0,0
2003,Vanderbilt,0.166666666666666,0,1000,0,0
2004,Boston College,0.75,0,21,0,0
2004,Clemson,0.545454545454545,0,1000,0,0
2004,Duke,0.181818181818181,0,1000,0,0
2004,Florida State,0.75,0,15,1,0
2004,Georgia Tech,0.583333333333333,0,1000,0,0
2004,Miami,0.75,0,11,1,0
2004,North Carolina,0.5,0,1000,0,0
2004,NC State,0.454545454545454,0,1000,0,0
2004,Pittsburgh,0.666666666666666,0,25,0,0
2004,Syracuse,0.5,0,1000,0,0
2004,Virginia,0.666666666666666,0,23,0,0
2004,Virginia Tech,0.769230769230769,0,10,1,0
2004,Wake Forest,0.363636363636363,0,1000,0,0
2004,Notre Dame,0.5,0,1000,0,0
